ASV	size	species	taxonomy	Kingdom	Phylum	Class	Order	Family	Genus	Species	Match	Kingdom1	Phylum1	Class1	Order1	Family1	Genus1	Species1	Trophic_Mode	Guild
ASV545	773	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	99.6	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV546	770	Mortierella_basiparvispora	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_basiparvispora	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_basiparvispora	99	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_basiparvispora	Saprotroph-Symbiotroph	Endophyte
ASV547	769	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	95.7	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV548	768	Piloderma_olivaceum	Fungi;Basidiomycota;Agaricomycetes;Atheliales;Pilodermataceae;Piloderma;Piloderma_olivaceum	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Atheliales	f__Pilodermataceae	g__Piloderma	s__Piloderma_olivaceum	98.9	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Pilodermataceae	Piloderma	Piloderma_olivaceum	Symbiotroph	Ectomycorrhizal
ASV549	766	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	100	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV55	16253	Russula_sp	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_sp	100	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	-	Symbiotroph	Ectomycorrhizal
ASV551	765	Amanita_rubescens	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_rubescens	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Amanitaceae	g__Amanita	s__Amanita_rubescens	99.3	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita_rubescens	Saprotroph-Symbiotroph	Ectomycorrhizal
ASV552	763	Hypocreales_sp	Fungi;Ascomycota;Sordariomycetes;Hypocreales;-;-;-	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreales_fam_Incertae_sedis	g__Hypocreales_gen_Incertae_sedis	s__Hypocreales_sp	98.7	Fungi	Ascomycota	Sordariomycetes	Hypocreales	-	-	-	Saprotroph	Undefined Saprotroph
ASV553	762	Mortierella_basiparvispora	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_basiparvispora	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_basiparvispora	98.4	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_basiparvispora	Saprotroph-Symbiotroph	Endophyte
ASV554	764	Cortinarius_aurantiobasis	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_aurantiobasis	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_aurantiobasis	98.3	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_aurantiobasis	Symbiotroph	Ectomycorrhizal
ASV555	762	Mortierella_gemmifera	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_gemmifera	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_gemmifera	99.4	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_gemmifera	Saprotroph-Symbiotroph	Endophyte
ASV556	762	Penicillium_novae-zeelandiae	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_novae-zeelandiae	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Aspergillaceae	g__Penicillium	s__Penicillium_novae-zeelandiae	98	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_novae-zeelandiae	Pathotroph-Saprotroph	Undefined Saprotroph
ASV557	755	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	96.4	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV558	754	Umbelopsis_angularis	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_angularis	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_angularis	98.6	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_angularis	Saprotroph	Undefined Saprotroph
ASV559	754	Suillus_variegatus	Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_variegatus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Boletales	f__Suillaceae	g__Suillus	s__Suillus_variegatus	98.7	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus_variegatus	Symbiotroph	Ectomycorrhizal
ASV56	14563	Thelephora_terrestris	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Thelephora;Thelephora_terrestris	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Thelephora	s__Thelephora_terrestris	99.3	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Thelephora	Thelephora_terrestris	Symbiotroph	Ectomycorrhizal
ASV560	754	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	96.7	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV561	756	Amanita_muscaria	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_muscaria	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Amanitaceae	g__Amanita	s__Amanita_muscaria	99.7	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita_muscaria	Saprotroph-Symbiotroph	Ectomycorrhizal
ASV562	752	GS18_ord_Incertae_sedis_sp	Fungi;Olpidiomycota;-;-;-;-;-	k__Fungi	p__Olpidiomycota	c__GS18	o__GS18_ord_Incertae_sedis	f__GS18_ord_Incertae_sedis_fam_Incertae_sedis	g__GS18_ord_Incertae_sedis_gen_Incertae_sedis	s__GS18_ord_Incertae_sedis_sp	99.4	Fungi	Olpidiomycota	-	-	-	-	-	Undefined	Undefined
ASV563	752	Umbelopsis_angularis	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_angularis	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_angularis	98.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_angularis	Saprotroph	Undefined Saprotroph
ASV564	759	Agaricales_sp	Fungi;Basidiomycota;Agaricomycetes;Agaricales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Agaricales_fam_Incertae_sedis	g__Agaricales_gen_Incertae_sedis	s__Agaricales_sp	99	Fungi	Basidiomycota	Agaricomycetes	Agaricales	-	-	-	Pathotroph-Saprotroph-Symbiotroph	Undefined Saprotroph
ASV565	752	Suillus_variegatus	Fungi;Basidiomycota;Agaricomycetes;Boletales;Suillaceae;Suillus;Suillus_variegatus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Boletales	f__Suillaceae	g__Suillus	s__Suillus_variegatus	99	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus_variegatus	Symbiotroph	Ectomycorrhizal
ASV566	751	Mortierella_gemmifera	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_gemmifera	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_gemmifera	98.2	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_gemmifera	Saprotroph-Symbiotroph	Endophyte
ASV567	750	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	98.6	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV568	750	Russula_sp	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_sp	100	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	-	Symbiotroph	Ectomycorrhizal
ASV57	12731	Lactarius_rufus	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius_rufus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Lactarius	s__Lactarius_rufus	99.7	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius	Lactarius_rufus	Symbiotroph	Ectomycorrhizal
ASV570	748	Serendipitaceae_sp	Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Sebacinales	f__Serendipitaceae	g__Serendipitaceae_gen_Incertae_sedis	s__Serendipitaceae_sp	98.9	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	-	-	Undefined	Undefined
ASV571	730	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	98.5	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV572	745	Tomentella_badia	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_badia	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_badia	99.7	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_badia	Symbiotroph	Ectomycorrhizal
ASV573	741	Mortierella_gemmifera	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_gemmifera	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_gemmifera	98.5	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_gemmifera	Saprotroph-Symbiotroph	Endophyte
ASV574	748	Gautieria_monticola	Fungi;Basidiomycota;Agaricomycetes;Gomphales;Gautieriaceae;Gautieria;Gautieria_monticola	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Gomphales	f__Gautieriaceae	g__Gautieria	s__Gautieria_monticola	99.6	Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gautieriaceae	Gautieria	Gautieria_monticola	Symbiotroph	Ectomycorrhizal
ASV575	732	Mortierella_gemmifera	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_gemmifera	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_gemmifera	100	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_gemmifera	Saprotroph-Symbiotroph	Endophyte
ASV576	728	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	100	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV577	730	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	99.3	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV579	719	Mucor_silvaticus	Fungi;Mucoromycota;Mucoromycetes;Mucorales;Mucoraceae;Mucor;Mucor_silvaticus	k__Fungi	p__Mucoromycota	c__Mucoromycetes	o__Mucorales	f__Mucoraceae	g__Mucor	s__Mucor_silvaticus	99.3	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor_silvaticus	Saprotroph	Undefined Saprotroph
ASV580	735	Tomentella_badia	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_badia	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_badia	99.7	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_badia	Symbiotroph	Ectomycorrhizal
ASV581	722	Cortinarius_armillatus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_armillatus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_armillatus	100	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_armillatus	Symbiotroph	Ectomycorrhizal
ASV582	726	Tomentella_coerulea	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_coerulea	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_coerulea	99.3	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_coerulea	Symbiotroph	Ectomycorrhizal
ASV583	723	Cortinarius_aurantiobasis	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_aurantiobasis	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_aurantiobasis	99	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_aurantiobasis	Symbiotroph	Ectomycorrhizal
ASV584	711	Penicillium_christenseniae	Fungi;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Penicillium;Penicillium_christenseniae	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Eurotiales	f__Aspergillaceae	g__Penicillium	s__Penicillium_christenseniae	98.4	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium_christenseniae	Pathotroph-Saprotroph	Undefined Saprotroph
ASV585	721	GS22_sp	Fungi;Mucoromycota;Endogonomycetes;-;-;-;-	k__Fungi	p__Mucoromycota	c__Endogonomycetes	o__GS22	f__GS22_fam_Incertae_sedis	g__GS22_gen_Incertae_sedis	s__GS22_sp	99.7	Fungi	Mucoromycota	Endogonomycetes	-	-	-	-	Undefined	Undefined
ASV586	722	Agaricales_sp	Fungi;Basidiomycota;Agaricomycetes;Agaricales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Agaricales_fam_Incertae_sedis	g__Agaricales_gen_Incertae_sedis	s__Agaricales_sp	98.6	Fungi	Basidiomycota	Agaricomycetes	Agaricales	-	-	-	Pathotroph-Saprotroph-Symbiotroph	Undefined Saprotroph
ASV587	707	Atheliales_sp	Fungi;Basidiomycota;Agaricomycetes;Atheliales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Atheliales	f__Atheliales_fam_Incertae_sedis	g__Atheliales_gen_Incertae_sedis	s__Atheliales_sp	99.6	Fungi	Basidiomycota	Agaricomycetes	Atheliales	-	-	-	Undefined	Undefined
ASV588	705	Mortierella_zonata	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_zonata	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_zonata	98.8	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_zonata	Saprotroph-Symbiotroph	Endophyte
ASV589	706	Cortinarius_caperatus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_caperatus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_caperatus	99.6	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_caperatus	Symbiotroph	Ectomycorrhizal
ASV59	14799	Russula_paludosa	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_paludosa	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_paludosa	99.4	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula_paludosa	Symbiotroph	Ectomycorrhizal
ASV590	691	Hypocreales_sp	Fungi;Ascomycota;Sordariomycetes;Hypocreales;-;-;-	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreales_fam_Incertae_sedis	g__Hypocreales_gen_Incertae_sedis	s__Hypocreales_sp	98.3	Fungi	Ascomycota	Sordariomycetes	Hypocreales	-	-	-	Saprotroph	Undefined Saprotroph
ASV591	696	Atheliales_sp	Fungi;Basidiomycota;Agaricomycetes;Atheliales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Atheliales	f__Atheliales_fam_Incertae_sedis	g__Atheliales_gen_Incertae_sedis	s__Atheliales_sp	99.6	Fungi	Basidiomycota	Agaricomycetes	Atheliales	-	-	-	Undefined	Undefined
ASV592	689	Cladophialophora_nyingchiensis	Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;Cladophialophora_nyingchiensis	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Chaetothyriales	f__Herpotrichiellaceae	g__Cladophialophora	s__Cladophialophora_nyingchiensis	96.8	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora_nyingchiensis	Saprotroph	Undefined Saprotroph
ASV593	705	Cortinarius_croceus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_croceus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_croceus	98.2	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_croceus	Symbiotroph	Ectomycorrhizal
ASV594	691	Trechispora_caucasica	Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Trechispora;Trechispora_caucasica	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Trechisporales	f__Hydnodontaceae	g__Trechispora	s__Trechispora_caucasica	98.9	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	Trechispora_caucasica	Saprotroph	Wood Saprotroph
ASV595	699	Russula_sp	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_sp	99.7	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	-	Symbiotroph	Ectomycorrhizal
ASV596	682	Cortinarius_armillatus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_armillatus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_armillatus	99.6	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_armillatus	Symbiotroph	Ectomycorrhizal
ASV597	679	Piloderma_olivaceum	Fungi;Basidiomycota;Agaricomycetes;Atheliales;Pilodermataceae;Piloderma;Piloderma_olivaceum	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Atheliales	f__Pilodermataceae	g__Piloderma	s__Piloderma_olivaceum	98.9	Fungi	Basidiomycota	Agaricomycetes	Atheliales	Pilodermataceae	Piloderma	Piloderma_olivaceum	Symbiotroph	Ectomycorrhizal
ASV598	698	Agaricales_sp	Fungi;Basidiomycota;Agaricomycetes;Agaricales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Agaricales_fam_Incertae_sedis	g__Agaricales_gen_Incertae_sedis	s__Agaricales_sp	98.6	Fungi	Basidiomycota	Agaricomycetes	Agaricales	-	-	-	Pathotroph-Saprotroph-Symbiotroph	Undefined Saprotroph
ASV599	671	Serendipitaceae_sp	Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Sebacinales	f__Serendipitaceae	g__Serendipitaceae_gen_Incertae_sedis	s__Serendipitaceae_sp	99.6	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	-	-	Undefined	Undefined
ASV60	14561	Russula_paludosa	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_paludosa	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_paludosa	99.4	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula_paludosa	Symbiotroph	Ectomycorrhizal
ASV600	664	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	99.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV601	669	Sebacinales_sp	Fungi;Basidiomycota;Agaricomycetes;Sebacinales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Sebacinales	f__Sebacinales_fam_Incertae_sedis	g__Sebacinales_gen_Incertae_sedis	s__Sebacinales_sp	97.2	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	-	-	-	Undefined	Undefined
ASV602	668	Sebacinales_sp	Fungi;Basidiomycota;Agaricomycetes;Sebacinales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Sebacinales	f__Sebacinales_fam_Incertae_sedis	g__Sebacinales_gen_Incertae_sedis	s__Sebacinales_sp	97.2	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	-	-	-	Undefined	Undefined
ASV603	673	Mycena_leptocephala	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_leptocephala	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Mycenaceae	g__Mycena	s__Mycena_leptocephala	99.3	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena_leptocephala	Pathotroph-Saprotroph	Undefined Saprotroph
ASV604	664	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	98.2	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV605	663	Mortierella_sp	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;-	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_sp	100	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	-	Saprotroph-Symbiotroph	Endophyte
ASV606	664	Amanita_rubescens	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Amanitaceae;Amanita;Amanita_rubescens	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Amanitaceae	g__Amanita	s__Amanita_rubescens	98.2	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita_rubescens	Saprotroph-Symbiotroph	Ectomycorrhizal
